/PREP7
N,1,0.0,199.361,0.0
N,2,0.0,194.438,0.0
N,3,0.711,195.669,0.0
N,4,0.0,196.9,0.0
N,5,2.132,198.13,0.0
N,6,0.711,198.13,0.0
N,7,2.842,199.361,0.0
N,8,0.0,189.516,0.0
N,9,0.711,190.746,0.0
N,10,0.0,191.977,0.0
N,11,2.132,193.208,0.0
N,12,0.711,193.208,0.0
N,13,2.842,194.438,0.0
N,14,2.132,195.669,0.0
N,15,4.263,196.9,0.0
N,16,2.842,196.9,0.0
N,17,4.974,198.13,0.0
N,18,4.263,199.361,0.0
N,19,0.0,184.593,0.0
N,20,0.711,185.824,0.0
N,21,0.0,187.055,0.0
N,22,2.132,188.285,0.0
N,23,0.711,188.285,0.0
N,24,2.842,189.516,0.0
N,25,2.132,190.746,0.0
N,26,4.263,191.977,0.0
N,27,2.842,191.977,0.0
N,28,4.974,193.208,0.0
N,29,4.263,194.438,0.0
N,30,6.395,195.669,0.0
N,31,4.974,195.669,0.0
N,32,7.105,196.9,0.0
N,33,6.395,198.13,0.0
N,34,8.526,199.361,0.0
N,35,7.105,199.361,0.0
N,36,0.0,179.671,0.0
N,37,0.711,180.902,0.0
N,38,0.0,182.132,0.0
N,39,2.132,183.363,0.0
N,40,0.711,183.363,0.0
N,41,2.842,184.593,0.0
N,42,2.132,185.824,0.0
N,43,4.263,187.055,0.0
N,44,2.842,187.055,0.0
N,45,4.974,188.285,0.0
N,46,4.263,189.516,0.0
N,47,6.395,190.746,0.0
N,48,4.974,190.746,0.0
N,49,7.105,191.977,0.0
N,50,6.395,193.208,0.0
N,51,8.526,194.438,0.0
N,52,7.105,194.438,0.0
N,53,9.237,195.669,0.0
N,54,8.526,196.9,0.0
N,55,10.658,198.13,0.0
N,56,9.237,198.13,0.0
N,57,11.368,199.361,0.0
N,58,0.0,174.748,0.0
N,59,0.711,175.979,0.0
N,60,0.0,177.21,0.0
N,61,2.132,178.44,0.0
N,62,0.711,178.44,0.0
N,64,2.132,180.901,0.0
N,65,4.263,182.132,0.0
N,66,2.842,182.132,0.0
N,67,4.974,183.363,0.0
N,68,4.263,184.593,0.0
N,69,6.395,185.824,0.0
N,70,4.974,185.824,0.0
N,71,7.105,187.055,0.0
N,72,6.395,188.285,0.0
N,73,8.526,189.516,0.0
N,74,7.105,189.516,0.0
N,75,9.237,190.746,0.0
N,76,8.526,191.977,0.0
N,77,10.658,193.208,0.0
N,78,9.237,193.208,0.0
N,80,10.658,195.669,0.0
N,81,12.789,196.9,0.0
N,82,11.368,196.9,0.0
N,83,13.5,198.13,0.0
N,84,12.789,199.361,0.0
N,85,0.0,169.826,0.0
N,86,0.711,171.057,0.0
N,87,0.0,172.287,0.0
N,88,2.132,173.518,0.0
N,89,0.711,173.518,0.0
N,90,2.842,174.748,0.0
N,91,2.132,175.979,0.0
N,92,4.263,177.21,0.0
N,93,2.842,177.21,0.0
N,94,4.974,178.44,0.0
N,95,4.263,179.671,0.0
N,96,6.395,180.901,0.0
N,97,4.974,180.902,0.0
N,98,7.105,182.132,0.0
N,99,6.395,183.363,0.0
N,100,8.526,184.593,0.0
N,101,7.105,184.593,0.0
N,102,9.237,185.824,0.0
N,103,8.526,187.055,0.0
N,104,10.658,188.285,0.0
N,105,9.237,188.285,0.0
N,106,11.368,189.516,0.0
N,107,10.658,190.746,0.0
N,108,12.789,191.977,0.0
N,109,11.368,191.977,0.0
N,110,13.5,193.208,0.0
N,111,12.789,194.438,0.0
N,112,14.921,195.669,0.0
N,114,15.631,196.9,0.0
N,115,14.921,198.13,0.0
N,116,17.052,199.361,0.0
N,117,15.631,199.361,0.0
N,118,0.0,164.903,0.0
N,120,0.0,167.365,0.0
N,121,2.132,168.595,0.0
N,122,0.711,168.595,0.0
N,123,2.842,169.826,0.0
N,124,2.132,171.057,0.0
N,125,4.263,172.287,0.0
N,126,2.842,172.287,0.0
N,127,4.974,173.518,0.0
N,128,4.263,174.748,0.0
N,129,6.395,175.979,0.0
N,130,4.974,175.979,0.0
N,131,7.105,177.21,0.0
N,132,6.395,178.44,0.0
N,133,8.526,179.671,0.0
N,134,7.105,179.671,0.0
N,135,9.237,180.901,0.0
N,136,8.526,182.132,0.0
N,137,10.658,183.363,0.0
N,138,9.237,183.363,0.0
N,139,11.368,184.593,0.0
N,140,10.658,185.824,0.0
